review_id,internal_id,title,authors,year,abstract,venue,doc_type,keywords,doi,url,human_ta_decision,human_ta_notes
8437560d,8437560d,A simulation study on spatial and time resolution for a cost-effective positron emission particle tracking system,Oppotsch J.,2024,"This work is the second part of a simulation study investigating the processing of densely packed and moving granular assemblies by positron emission particle tracking (PEPT). Since medical PET scanners commonly used for PEPT are very expensive, a PET-like detector system based on cost-effective organic plastic scintillator bars is being developed and tested for its capabilities. In this context, the spatial resolution of a resting positron source, a source moving on a freely designed model path, and a particle motion given by a DEM (Discrete Element Method) simulation is studied using Monte Carlo simulations and the software toolkit Geant4. This not only extended the simulation and reconstruction to a moving source but also significantly improved the spatial resolution compared to previous work by adding oversampling and iteration to the reconstruction algorithm. Furthermore, in the case of a source following a trajectory developed from DEM simulations, a very good resolution of about 1 mm in all three directions and an average three-dimensional deviation between simulated and reconstructed events of 2.3 mm could be determined. Thus, the resolution for a realistic particle motion within the generic grate system (which is the test rig for further experimental studies) is well below the smallest particle size. The simulation of the dependence of the reconstruction accuracy on tracer particle location revealed a nearly constant efficiency within the entire detector system, which demonstrates that boundary effects can be neglected.",Particuology,article,,10.1016/j.partic.2023.09.003,https://www.scopus.com/record/display.uri?eid=2-s2.0-85176393576,,
ab2f0e4f,ab2f0e4f,A framework for formal automated analysis of simulation experiments using probabilistic model checking,Doud K.,2017,,Proceedings Winter Simulation Conference,conference paper,,10.1109/WSC.2017.8247876,https://www.scopus.com/record/display.uri?eid=2-s2.0-85044513808,,
5022fb1f,5022fb1f,Practical large scale what-if queries: Case studies with software risk assessment,Menzies T.,2000,,Proceedings Ase 2000 15th IEEE International Conference on Automated Software Engineering,conference paper,,10.1109/ASE.2000.873661,https://www.scopus.com/record/display.uri?eid=2-s2.0-84960900155,,
4fda811c,4fda811c,MoProPEI-MP an Adaptation in the selection of process mining tools for software processes,Urrea-Contreras S.J.,2018,,Jiisic 2018 Jornadas Iberoamericanas De Ingenieria De Software E Ingenieria Del Conocimiento,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85050162424,,
955a2c25,955a2c25,Application of a simplified approach to Ge detector system calibration,Leicht R.,2003,,Proceedings of the International Conference on Radioactive Waste Management and Environmental Remediation ICEM,conference paper,,10.1115/ICEM2003-4682,https://www.scopus.com/record/display.uri?eid=2-s2.0-16544376931,,
8de33188,8de33188,Automated discovery of business process simulation models from event logs,Camargo M.,2020,"Business process simulation is a versatile technique to estimate the performance of a process under multiple scenarios. This, in turn, allows analysts to compare alternative options to improve a business process. A common roadblock for business process simulation is that constructing accurate simulation models is cumbersome and error-prone. Modern information systems store detailed execution logs of the business processes they support. Previous work has shown that these logs can be used to discover simulation models. However, existing methods for log-based discovery of simulation models do not seek to optimize the accuracy of the resulting models. Instead they leave it to the user to manually tune the simulation model to achieve the desired level of accuracy. This article presents an accuracy-optimized method to discover business process simulation models from execution logs. The method decomposes the problem into a series of steps with associated configuration parameters. A hyper-parameter optimization method is used to search through the space of possible configurations so as to maximize the similarity between the behavior of the simulation model and the behavior observed in the log. The method has been implemented as a tool and evaluated using logs from different domains.",Decision Support Systems,article,,10.1016/j.dss.2020.113284,https://www.scopus.com/record/display.uri?eid=2-s2.0-85084449510,,
0307d8f6,0307d8f6,On a simpler and faster derivation of single use reliability mean and variance for model-based statistical testing,Xue Y.,2018,,Proceedings of the International Conference on Software Engineering and Knowledge Engineering Seke,conference paper,,10.18293/SEKE2018-026,https://www.scopus.com/record/display.uri?eid=2-s2.0-85056839171,,
12b58b00,12b58b00,A Use Case Analysis assessing Process Mining Model Quality for Simulation,Schmolke M.,2024,,Lecture Notes in Informatics Lni Proceedings Series of the Gesellschaft Fur Informatik Gi,conference paper,,10.18420/AKWI2024-016,https://www.scopus.com/record/display.uri?eid=2-s2.0-105000214382,,
04f44d79,04f44d79,Design and computer research of a nonlinear stochastic models describing the dynamics of interacting populations,Demidova A.V.,2021,,Ceur Workshop Proceedings,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85116035086,,
0390608c,0390608c,A model for availability analysis of distributed software/hardware systems,Lai C.D.,2002,,Information and Software Technology,article,,10.1016/S0950-5849(02)00007-1,https://www.scopus.com/record/display.uri?eid=2-s2.0-0037090799,,
6ff6fa95,6ff6fa95,An adaptive backoff protocol with Markovian contention window control,Lukyanenko A.,2012,,Communications in Statistics Simulation and Computation,conference paper,,10.1080/03610918.2012.625817,https://www.scopus.com/record/display.uri?eid=2-s2.0-84862903707,,
3d967450,3d967450,A probabilistic approach to building defect prediction model for platform-based product lines,Jeon C.K.,2017,,International Arab Journal of Information Technology,article,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85021256645,,
c38e7aa0,c38e7aa0,Bayesian analysis toolkit: 1.0 and beyond,Beaujean F.,2015,,Journal of Physics Conference Series,conference paper,,10.1088/1742-6596/664/7/072003,https://www.scopus.com/record/display.uri?eid=2-s2.0-84961875389,,
bfcedf16,bfcedf16,Mathematical modelling for the design of an edge router,Bhattacharjee P.,2008,,Proc 9th Acis Int Conf Software Engineering Artificial Intelligence Networking and Parallel Distributed Computing Snpd 2008 and 2nd Int Workshop on Advanced Internet Technology and Applications,conference paper,,10.1109/SNPD.2008.139,https://www.scopus.com/record/display.uri?eid=2-s2.0-57749203409,,
20c4c35f,20c4c35f,Software reliability measurement with change-point,Inoue S.,2008,,Icqr 2007 Proceedings of the 5th International Conference on Quality and Reliability,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84907000959,,
